motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_9,18,28,144,150,-,12.665498899929911,2.151283152850272e-05,6.844494466469202e-05,201205
pos_patterns.pattern_0,0,28,193,203,-,10.154263368410524,0.0002643819790208,0.0005714062127224,201205
pos_patterns.pattern_8,17,30,203,233,+,24.382494893373647,1.5510557508507843e-10,6.580085738273012e-08,240822
pos_patterns.pattern_2,11,31,217,247,-,15.317526758583938,3.150280182804417e-06,4.6438393132973487e-05,82727
pos_patterns.pattern_2,11,31,162,192,+,11.6967648256837,4.5697164070511415e-05,0.0001829864795031,82727
pos_patterns.pattern_0,0,32,108,118,-,14.762168593063596,6.033438157675836e-07,5.92259127059297e-05,92587
pos_patterns.pattern_10,2,32,213,243,+,11.070328519725448,6.297142929042461e-05,0.0004879621514424,92587
pos_patterns.pattern_5,14,33,175,205,+,18.086625210893917,1.8833038781858979e-07,1.2088267683474216e-05,19737
pos_patterns.pattern_0,0,33,90,120,-,10.34436075263133,0.0002330695774797,0.0005375883533016,19737
pos_patterns.pattern_10,2,33,142,172,+,6.083502216537488,0.0009876062872739,0.0009876062872739,19737
pos_patterns.pattern_5,14,34,121,141,-,18.67935459616245,7.53032734510452e-08,7.600052598299932e-06,3859
pos_patterns.pattern_2,11,34,82,102,-,9.892620253401423,0.0001166996178683,0.000329861410323,3859
pos_patterns.pattern_2,11,35,105,133,+,15.744617869041548,2.0287332184801294e-06,3.889281299676932e-05,211111
pos_patterns.pattern_7,16,35,90,102,-,12.065808829200444,1.8788739135152864e-05,0.0002280900427544,211111
pos_patterns.pattern_0,0,36,208,238,+,13.353392888426308,8.816130675688195e-06,0.0001257192148043,203406
pos_patterns.pattern_5,14,36,131,161,+,10.910103831660264,7.16099370445393e-05,0.0002647721552867,203406
pos_patterns.pattern_2,11,36,115,125,-,4.445487513989158,0.0009804146536501,0.0009804146536501,203406
pos_patterns.pattern_13,5,37,201,211,-,13.483213495375956,1.54475328215265e-05,0.0001641989984288,94668
pos_patterns.pattern_9,18,37,157,187,+,10.785533880519887,6.426657461477179e-05,0.0001533717757403,94668
pos_patterns.pattern_2,11,38,23,50,+,15.415158791312813,2.8334166645785368e-06,4.4422210419239774e-05,76378
pos_patterns.pattern_2,11,38,53,61,-,12.275192356046684,3.270162895502822e-05,0.0001454279172278,76378
pos_patterns.pattern_1,1,39,102,132,+,14.956776241278368,2.566465207161719e-06,8.904856552121722e-05,4392
pos_patterns.pattern_0,0,39,156,186,-,8.721398299791792,0.0005119980396797,0.0007801962907899,4392
pos_patterns.pattern_8,17,39,59,89,-,3.4631825321896805,0.0006567668432923,0.0008908920605771,4392
pos_patterns.pattern_0,0,40,186,196,+,12.35987347094203,3.643643619450928e-05,0.0002323235606903,209524
pos_patterns.pattern_10,2,40,211,241,-,10.826164801087767,7.247127097145733e-05,0.0005209138518163,209524
pos_patterns.pattern_9,18,40,88,98,+,7.594133716365695,0.0003121157976922,0.0004640561717529,209524
pos_patterns.pattern_0,0,41,111,141,-,12.42389968791798,3.214012839935364e-05,0.0002195201973684,297610
pos_patterns.pattern_12,4,41,147,177,-,8.108855605686468,0.0002828359747027,0.0006294671748106,297610
pos_patterns.pattern_0,0,42,124,154,+,14.359226554617964,1.4236068509440272e-06,7.606385465613594e-05,67630
pos_patterns.pattern_0,0,42,190,220,-,14.145564857665612,2.124390247351845e-06,8.151864758247419e-05,67630
pos_patterns.pattern_0,0,43,39,69,+,11.99932270245467,5.817770532625094e-05,0.0002812922041032,215148
pos_patterns.pattern_1,1,43,193,223,+,11.89339622941427,7.617814036680127e-05,0.0003345118723681,215148
pos_patterns.pattern_3,12,44,117,127,+,18.033458400371572,5.136328872995885e-07,4.9982900345341205e-06,19463
pos_patterns.pattern_0,0,45,86,96,-,14.179512824568963,2.124390247351845e-06,8.151864758247419e-05,9353
pos_patterns.pattern_1,1,45,41,51,-,11.998303657056196,7.074785690205066e-05,0.0003220926288383,9353
pos_patterns.pattern_0,0,45,208,238,+,11.356884706261248,0.0001066386922791,0.0003668475306522,9353
pos_patterns.pattern_9,18,45,117,147,+,6.301840171731357,0.0005249563247774,0.0006625508094195,9353
pos_patterns.pattern_9,18,47,164,184,+,17.760676935984392,5.134266399019558e-07,4.165348420994466e-06,4358
pos_patterns.pattern_9,18,47,88,118,+,17.649053238332623,5.605249036675505e-07,4.45499780487996e-06,4358
